season,team_id,player_dir,per
2015-16,MIL,/players/i/inglida01.html,6.7
2015-16,MIL,/players/v/vaughra01.html,4.2
2016-17,MIL,/players/v/vaughra01.html,7.8
2017-18,TOT,/players/v/vaughra01.html,9.3
2017-18,MIL,/players/v/vaughra01.html,11.1
2017-18,BRK,/players/v/vaughra01.html,4.1
2017-18,ORL,/players/v/vaughra01.html,1.1
2015-16,PHO,/players/b/bookede01.html,11.9
2016-17,PHO,/players/b/bookede01.html,14.6
2017-18,PHO,/players/b/bookede01.html,18.1
2018-19,PHO,/players/b/bookede01.html,20.2
2015-16,TOT,/players/w/weemsso01.html,3.7
2015-16,PHO,/players/w/weemsso01.html,4.3
2015-16,PHI,/players/w/weemsso01.html,0.8
2015-16,PHO,/players/w/willial03.html,21.1
2016-17,PHO,/players/w/willial03.html,19.5
2017-18,PHO,/players/w/willial03.html,9.3
2018-19,BRK,/players/w/willial03.html,32.9
2015-16,BRK,/players/h/holliro01.html,14.2
2016-17,BRK,/players/h/holliro01.html,13.7
2017-18,BRK,/players/h/holliro01.html,16.9
2018-19,BRK,/players/h/holliro01.html,12.5
2019-20,TOR,/players/h/holliro01.html,15.1
2020-21,POR,/players/h/holliro01.html,14.4
2015-16,BRK,/players/m/mcculch01.html,12.2
2016-17,TOT,/players/m/mcculch01.html,15.2
2016-17,BRK,/players/m/mcculch01.html,16.8
2016-17,WAS,/players/m/mcculch01.html,1.1
2017-18,WAS,/players/m/mcculch01.html,15.8
2015-16,BRK,/players/r/reedwi02.html,19.2
2016-17,MIA,/players/r/reedwi02.html,17.1
2017-18,TOT,/players/r/reedwi02.html,19.2
2017-18,LAC,/players/r/reedwi02.html,19.4
2017-18,DET,/players/r/reedwi02.html,8.8
2015-16,LAL,/players/b/brownan02.html,4.9
2016-17,TOT,/players/b/brownan02.html,7.2
2016-17,NOP,/players/b/brownan02.html,5.9
2016-17,ORL,/players/b/brownan02.html,18.5
2017-18,MIN,/players/b/brownan02.html,41.9
2015-16,LAL,/players/h/huertma01.html,10.4
2016-17,LAL,/players/h/huertma01.html,9.1
2015-16,LAL,/players/n/nancela02.html,13.4
2016-17,LAL,/players/n/nancela02.html,15.7
2017-18,TOT,/players/n/nancela02.html,20.2
2017-18,LAL,/players/n/nancela02.html,19.4
2017-18,CLE,/players/n/nancela02.html,21.5
2018-19,CLE,/players/n/nancela02.html,18.6
2019-20,CLE,/players/n/nancela02.html,17.3
2020-21,CLE,/players/n/nancela02.html,13.2
2021-22,TOT,/players/n/nancela02.html,14.4
2021-22,POR,/players/n/nancela02.html,14.4
2021-22,NOP,/players/n/nancela02.html,14.2
2015-16,LAL,/players/r/russeda01.html,13.2
2016-17,LAL,/players/r/russeda01.html,15.3
2017-18,BRK,/players/r/russeda01.html,15.2
2019-20,TOT,/players/r/russeda01.html,18.7
2019-20,GSW,/players/r/russeda01.html,19.1
2019-20,MIN,/players/r/russeda01.html,17.6
2020-21,MIN,/players/r/russeda01.html,17.6
2021-22,MIN,/players/r/russeda01.html,16.3
2015-16,LAL,/players/a/artesro01.html,8.3
2016-17,LAL,/players/a/artesro01.html,6.5
2015-16,PHI,/players/h/holmeri01.html,15.9
2016-17,PHI,/players/h/holmeri01.html,18.6
2017-18,PHI,/players/h/holmeri01.html,17.4
2018-19,PHO,/players/h/holmeri01.html,20.7
2019-20,SAC,/players/h/holmeri01.html,19.7
2020-21,SAC,/players/h/holmeri01.html,20.2
2021-22,SAC,/players/h/holmeri01.html,17.8
2015-16,PHI,/players/m/mccontj01.html,14.5
2016-17,PHI,/players/m/mccontj01.html,13.7
2017-18,PHI,/players/m/mccontj01.html,12.5
2018-19,PHI,/players/m/mccontj01.html,13.4
2019-20,IND,/players/m/mccontj01.html,16.5
2020-21,IND,/players/m/mccontj01.html,16.9
2021-22,IND,/players/m/mccontj01.html,15.1
2015-16,PHI,/players/o/okafoja01.html,17.1
2016-17,PHI,/players/o/okafoja01.html,14.8
2017-18,TOT,/players/o/okafoja01.html,15.3
2017-18,PHI,/players/o/okafoja01.html,8.8
2017-18,BRK,/players/o/okafoja01.html,15.8
2018-19,NOP,/players/o/okafoja01.html,17.9
2019-20,NOP,/players/o/okafoja01.html,18.3
2020-21,DET,/players/o/okafoja01.html,13.1
2015-16,PHI,/players/w/woodch01.html,16.4
2016-17,CHO,/players/w/woodch01.html,15.1
2018-19,TOT,/players/w/woodch01.html,21.9
2018-19,MIL,/players/w/woodch01.html,17.1
2018-19,NOP,/players/w/woodch01.html,23.4
2019-20,DET,/players/w/woodch01.html,23.2
2020-21,HOU,/players/w/woodch01.html,20.0
2021-22,HOU,/players/w/woodch01.html,19.1
2016-17,GSW,/players/j/jonesda03.html,5.3
2017-18,GSW,/players/j/jonesda03.html,6.8
2018-19,GSW,/players/j/jonesda03.html,15.3
2019-20,ATL,/players/j/jonesda03.html,15.6
2020-21,TOT,/players/j/jonesda03.html,14.6
2020-21,PHO,/players/j/jonesda03.html,6.7
2020-21,LAL,/players/j/jonesda03.html,17.1
2020-21,SAC,/players/j/jonesda03.html,15.9
2021-22,SAC,/players/j/jonesda03.html,18.3
2016-17,GSW,/players/m/mccawpa01.html,8.6
2017-18,GSW,/players/m/mccawpa01.html,7.4
2018-19,TOT,/players/m/mccawpa01.html,7.5
2018-19,CLE,/players/m/mccawpa01.html,-0.7
2018-19,TOR,/players/m/mccawpa01.html,8.7
2019-20,TOR,/players/m/mccawpa01.html,7.3
2020-21,TOR,/players/m/mccawpa01.html,12.0
2016-17,SAS,/players/b/bertada01.html,12.9
2017-18,SAS,/players/b/bertada01.html,14.1
2018-19,SAS,/players/b/bertada01.html,13.0
2019-20,WAS,/players/b/bertada01.html,15.5
2020-21,WAS,/players/b/bertada01.html,11.4
2021-22,TOT,/players/b/bertada01.html,9.4
2021-22,WAS,/players/b/bertada01.html,8.3
2021-22,DAL,/players/b/bertada01.html,11.2
2016-17,SAS,/players/f/forbebr01.html,5.9
2017-18,SAS,/players/f/forbebr01.html,9.1
2018-19,SAS,/players/f/forbebr01.html,12.0
2019-20,SAS,/players/f/forbebr01.html,11.1
2020-21,MIL,/players/f/forbebr01.html,12.8
2021-22,TOT,/players/f/forbebr01.html,11.5
2021-22,SAS,/players/f/forbebr01.html,12.4
2021-22,DEN,/players/f/forbebr01.html,10.6
2016-17,SAS,/players/l/laproni01.html,8.4
2016-17,SAS,/players/m/murrade01.html,9.6
2017-18,SAS,/players/m/murrade01.html,15.1
2019-20,SAS,/players/m/murrade01.html,16.2
2020-21,SAS,/players/m/murrade01.html,16.5
2016-17,HOU,/players/b/brownbo02.html,10.8
2017-18,HOU,/players/b/brownbo02.html,5.5
2016-17,HOU,/players/o/onuakch01.html,12.3
2017-18,HOU,/players/o/onuakch01.html,-3.2
2016-17,HOU,/players/t/taylois01.html,0.3
2017-18,ATL,/players/t/taylois01.html,10.9
2016-17,TOT,/players/w/willitr02.html,9.0
2016-17,MEM,/players/w/willitr02.html,7.8
2016-17,HOU,/players/w/willitr02.html,12.8
2017-18,TOT,/players/w/willitr02.html,15.1
2017-18,HOU,/players/w/willitr02.html,-2.4
2017-18,NYK,/players/w/willitr02.html,16.2
2018-19,SAC,/players/w/willitr02.html,10.5
2016-17,HOU,/players/w/wiltjky01.html,6.7
2016-17,LAC,/players/j/johnsbr02.html,17.2
2017-18,TOT,/players/j/johnsbr02.html,18.2
2017-18,LAC,/players/j/johnsbr02.html,21.3
2017-18,MEM,/players/j/johnsbr02.html,16.2
2016-17,LAC,/players/s/stonedi01.html,-1.2
2016-17,UTA,/players/b/bolomjo01.html,19.7
2017-18,MIL,/players/b/bolomjo01.html,11.7
2016-17,TOR,/players/p/poeltja01.html,12.2
2017-18,TOR,/players/p/poeltja01.html,17.5
2018-19,SAS,/players/p/poeltja01.html,19.4
2019-20,SAS,/players/p/poeltja01.html,19.1
2020-21,SAS,/players/p/poeltja01.html,17.5
2021-22,SAS,/players/p/poeltja01.html,20.8
2016-17,TOR,/players/s/siakapa01.html,11.5
2017-18,TOR,/players/s/siakapa01.html,14.5
2018-19,TOR,/players/s/siakapa01.html,18.7
2020-21,TOR,/players/s/siakapa01.html,17.7
2021-22,TOR,/players/s/siakapa01.html,20.3
2016-17,TOR,/players/v/vanvlfr01.html,10.5
2017-18,TOR,/players/v/vanvlfr01.html,15.9
2018-19,TOR,/players/v/vanvlfr01.html,13.7
2019-20,TOR,/players/v/vanvlfr01.html,16.3
2020-21,TOR,/players/v/vanvlfr01.html,16.8
2016-17,CLE,/players/f/feldeka01.html,11.4
2017-18,TOT,/players/f/feldeka01.html,3.6
2017-18,CHI,/players/f/feldeka01.html,3.6
2017-18,DET,/players/f/feldeka01.html,2.0
2016-17,TOT,/players/l/liggide01.html,7.5
2016-17,CLE,/players/l/liggide01.html,7.2
2016-17,DAL,/players/l/liggide01.html,17.6
2017-18,TOT,/players/l/liggide01.html,6.0
2017-18,MIL,/players/l/liggide01.html,5.0
2017-18,NOP,/players/l/liggide01.html,7.8
2016-17,BOS,/players/b/brownja02.html,10.3
2017-18,BOS,/players/b/brownja02.html,13.6
2018-19,BOS,/players/b/brownja02.html,13.5
2019-20,BOS,/players/b/brownja02.html,16.9
2021-22,BOS,/players/b/brownja02.html,18.9
2016-17,BOS,/players/j/jacksde01.html,30.8
2017-18,TOT,/players/j/jacksde01.html,5.4
2017-18,HOU,/players/j/jacksde01.html,0.2
2017-18,PHI,/players/j/jacksde01.html,24.5
2018-19,PHI,/players/j/jacksde01.html,21.0
2016-17,WAS,/players/h/houseda01.html,12.2
2017-18,PHO,/players/h/houseda01.html,12.4
2018-19,HOU,/players/h/houseda01.html,12.2
2019-20,HOU,/players/h/houseda01.html,11.3
2020-21,HOU,/players/h/houseda01.html,9.1
2021-22,TOT,/players/h/houseda01.html,10.6
2021-22,HOU,/players/h/houseda01.html,6.8
2021-22,NYK,/players/h/houseda01.html,-13.4
2021-22,UTA,/players/h/houseda01.html,12.5
2016-17,WAS,/players/m/mcclesh01.html,10.1
2016-17,WAS,/players/o/ochefda01.html,6.6
2016-17,WAS,/players/s/satorto01.html,8.5
2017-18,WAS,/players/s/satorto01.html,15.4
2018-19,WAS,/players/s/satorto01.html,14.1
2019-20,CHI,/players/s/satorto01.html,13.5
2020-21,CHI,/players/s/satorto01.html,13.8
2021-22,TOT,/players/s/satorto01.html,10.2
2021-22,NOP,/players/s/satorto01.html,6.5
2021-22,SAS,/players/s/satorto01.html,12.8
2021-22,WAS,/players/s/satorto01.html,14.4
2016-17,OKC,/players/a/abrinal01.html,10.1
2017-18,OKC,/players/a/abrinal01.html,9.0
2018-19,OKC,/players/a/abrinal01.html,6.3
2016-17,OKC,/players/c/chrisse01.html,5.7
2016-17,OKC,/players/s/sabondo01.html,6.9
2017-18,IND,/players/s/sabondo01.html,17.5
2018-19,IND,/players/s/sabondo01.html,21.9
2021-22,TOT,/players/s/sabondo01.html,21.9
2021-22,IND,/players/s/sabondo01.html,22.2
2021-22,SAC,/players/s/sabondo01.html,21.0
2016-17,MEM,/players/b/baldwwa01.html,6.5
2017-18,POR,/players/b/baldwwa01.html,16.6
2018-19,POR,/players/b/baldwwa01.html,1.3
2016-17,MEM,/players/d/davisde01.html,10.6
2017-18,MEM,/players/d/davisde01.html,16.6
2018-19,ATL,/players/d/davisde01.html,15.6
2016-17,MEM,/players/h/harrian01.html,8.7
2017-18,MEM,/players/h/harrian01.html,12.7
2018-19,TOT,/players/h/harrian01.html,5.8
2018-19,MEM,/players/h/harrian01.html,4.6
2018-19,CLE,/players/h/harrian01.html,6.6
2018-19,NOP,/players/h/harrian01.html,3.1
2016-17,TOT,/players/s/seldewa01.html,6.9
2016-17,NOP,/players/s/seldewa01.html,10.0
2016-17,MEM,/players/s/seldewa01.html,6.2
2017-18,MEM,/players/s/seldewa01.html,11.8
2018-19,TOT,/players/s/seldewa01.html,8.3
2018-19,MEM,/players/s/seldewa01.html,8.8
2018-19,CHI,/players/s/seldewa01.html,8.1
2021-22,NYK,/players/s/seldewa01.html,4.3
2016-17,MIA,/players/m/mcgruro01.html,9.1
2017-18,MIA,/players/m/mcgruro01.html,12.0
2018-19,MIA,/players/m/mcgruro01.html,9.4
2019-20,LAC,/players/m/mcgruro01.html,6.7
2020-21,DET,/players/m/mcgruro01.html,16.1
2021-22,DET,/players/m/mcgruro01.html,11.6
2016-17,MIA,/players/w/whiteok01.html,7.5
2017-18,MIA,/players/w/whiteok01.html,8.9
2018-19,WAS,/players/w/whiteok01.html,-4.5
2016-17,DEN,/players/b/beaslma01.html,13.7
2017-18,DEN,/players/b/beaslma01.html,9.0
2018-19,DEN,/players/b/beaslma01.html,14.2
2019-20,TOT,/players/b/beaslma01.html,12.7
2019-20,DEN,/players/b/beaslma01.html,10.5
2019-20,MIN,/players/b/beaslma01.html,16.2
2020-21,MIN,/players/b/beaslma01.html,14.6
2021-22,MIN,/players/b/beaslma01.html,11.9
2016-17,DEN,/players/h/hernaju01.html,13.4
2017-18,DEN,/players/h/hernaju01.html,9.7
2018-19,DEN,/players/h/hernaju01.html,11.0
2019-20,TOT,/players/h/hernaju01.html,10.4
2019-20,DEN,/players/h/hernaju01.html,6.9
2019-20,MIN,/players/h/hernaju01.html,14.1
2020-21,MIN,/players/h/hernaju01.html,12.1
2021-22,TOT,/players/h/hernaju01.html,11.5
2021-22,BOS,/players/h/hernaju01.html,3.8
2021-22,SAS,/players/h/hernaju01.html,9.0
2021-22,UTA,/players/h/hernaju01.html,14.5
2016-17,DEN,/players/m/murraja01.html,11.9
2017-18,DEN,/players/m/murraja01.html,16.1
2018-19,DEN,/players/m/murraja01.html,16.0
2019-20,DEN,/players/m/murraja01.html,17.7
2020-21,DEN,/players/m/murraja01.html,18.3
2016-17,CHO,/players/g/grahatr01.html,10.6
2017-18,CHO,/players/g/grahatr01.html,9.0
2018-19,BRK,/players/g/grahatr01.html,6.1
2019-20,TOT,/players/g/grahatr01.html,6.6
2019-20,MIN,/players/g/grahatr01.html,6.0
2019-20,ATL,/players/g/grahatr01.html,8.0
2016-17,CHO,/players/t/tobeymi01.html,-0.1
2016-17,CHI,/players/v/valende01.html,7.3
2017-18,CHI,/players/v/valende01.html,12.1
2019-20,CHI,/players/v/valende01.html,13.0
2020-21,CHI,/players/v/valende01.html,10.1
2021-22,TOT,/players/v/valende01.html,8.1
2021-22,CLE,/players/v/valende01.html,8.4
2021-22,UTA,/players/v/valende01.html,4.2
2016-17,CHI,/players/z/zipsepa01.html,6.9
2017-18,CHI,/players/z/zipsepa01.html,5.2
2016-17,POR,/players/l/laymaja01.html,4.9
2017-18,POR,/players/l/laymaja01.html,4.9
2018-19,POR,/players/l/laymaja01.html,13.5
2019-20,MIN,/players/l/laymaja01.html,10.3
2020-21,MIN,/players/l/laymaja01.html,11.4
2021-22,MIN,/players/l/laymaja01.html,9.0
2016-17,POR,/players/q/quartti01.html,10.2
2017-18,HOU,/players/q/quartti01.html,2.9
2016-17,MIL,/players/b/brogdma01.html,14.9
2017-18,MIL,/players/b/brogdma01.html,14.3
2018-19,MIL,/players/b/brogdma01.html,17.8
2019-20,IND,/players/b/brogdma01.html,17.7
2020-21,IND,/players/b/brogdma01.html,17.9
2021-22,IND,/players/b/brogdma01.html,18.0
2016-17,MIL,/players/m/makerth01.html,14.0
2017-18,MIL,/players/m/makerth01.html,10.2
2018-19,TOT,/players/m/makerth01.html,11.3
2018-19,MIL,/players/m/makerth01.html,12.9
2018-19,DET,/players/m/makerth01.html,10.2
2019-20,DET,/players/m/makerth01.html,13.7
2020-21,CLE,/players/m/makerth01.html,18.6
2016-17,MIL,/players/p/paytoga02.html,4.5
2017-18,TOT,/players/p/paytoga02.html,9.8
2017-18,MIL,/players/p/paytoga02.html,7.6
2017-18,LAL,/players/p/paytoga02.html,11.8
2018-19,WAS,/players/p/paytoga02.html,36.9
2019-20,WAS,/players/p/paytoga02.html,11.3
2020-21,GSW,/players/p/paytoga02.html,29.2
2021-22,GSW,/players/p/paytoga02.html,17.8
2016-17,IND,/players/n/niangge01.html,0.1
2017-18,UTA,/players/n/niangge01.html,9.2
2018-19,UTA,/players/n/niangge01.html,13.0
2019-20,UTA,/players/n/niangge01.html,11.7
2020-21,UTA,/players/n/niangge01.html,11.4
2021-22,PHI,/players/n/niangge01.html,10.7
2016-17,MIN,/players/d/dunnkr01.html,8.1
2017-18,CHI,/players/d/dunnkr01.html,14.5
2018-19,CHI,/players/d/dunnkr01.html,12.4
2019-20,CHI,/players/d/dunnkr01.html,12.1
2020-21,ATL,/players/d/dunnkr01.html,-5.7
2021-22,POR,/players/d/dunnkr01.html,12.5
2016-17,ATL,/players/b/bembrde01.html,8.8
2017-18,ATL,/players/b/bembrde01.html,7.6
2018-19,ATL,/players/b/bembrde01.html,10.8
2019-20,ATL,/players/b/bembrde01.html,9.6
2020-21,TOR,/players/b/bembrde01.html,11.2
2021-22,TOT,/players/b/bembrde01.html,11.9
2021-22,BRK,/players/b/bembrde01.html,12.4
2021-22,MIL,/players/b/bembrde01.html,4.8
2016-17,ATL,/players/d/delanma01.html,7.5
2017-18,ATL,/players/d/delanma01.html,10.6
2016-17,ATL,/players/p/princta02.html,9.8
2017-18,ATL,/players/p/princta02.html,12.8
2018-19,ATL,/players/p/princta02.html,11.9
2019-20,BRK,/players/p/princta02.html,9.1
2020-21,TOT,/players/p/princta02.html,12.1
2020-21,BRK,/players/p/princta02.html,11.7
2020-21,CLE,/players/p/princta02.html,12.2
2021-22,MIN,/players/p/princta02.html,12.4
2016-17,DET,/players/e/ellenhe01.html,7.5
2017-18,DET,/players/e/ellenhe01.html,10.5
2018-19,TOT,/players/e/ellenhe01.html,13.1
2018-19,DET,/players/e/ellenhe01.html,14.8
2018-19,NYK,/players/e/ellenhe01.html,12.9
2019-20,BRK,/players/e/ellenhe01.html,-1.3
2020-21,TOR,/players/e/ellenhe01.html,12.8
2016-17,DET,/players/g/gbinimi01.html,-2.1
2016-17,TOT,/players/c/cookqu01.html,11.8
2016-17,DAL,/players/c/cookqu01.html,6.9
2016-17,NOP,/players/c/cookqu01.html,15.3
2017-18,GSW,/players/c/cookqu01.html,12.8
2018-19,GSW,/players/c/cookqu01.html,13.1
2019-20,LAL,/players/c/cookqu01.html,10.0
2020-21,TOT,/players/c/cookqu01.html,12.7
2020-21,LAL,/players/c/cookqu01.html,13.8
2020-21,CLE,/players/c/cookqu01.html,12.0
2016-17,NOP,/players/c/crawfjo02.html,17.6
2017-18,NOP,/players/c/crawfjo02.html,19.1
2016-17,NOP,/players/d/diallch01.html,16.8
2017-18,NOP,/players/d/diallch01.html,17.0
2018-19,NOP,/players/d/diallch01.html,17.5
2019-20,PHO,/players/d/diallch01.html,16.5
2021-22,DET,/players/d/diallch01.html,12.3
2016-17,TOT,/players/h/hieldbu01.html,11.8
2016-17,NOP,/players/h/hieldbu01.html,9.9
2016-17,SAC,/players/h/hieldbu01.html,14.9
2017-18,SAC,/players/h/hieldbu01.html,16.1
2018-19,SAC,/players/h/hieldbu01.html,17.5
2019-20,SAC,/players/h/hieldbu01.html,16.0
2020-21,SAC,/players/h/hieldbu01.html,12.8
2021-22,TOT,/players/h/hieldbu01.html,12.9
2021-22,SAC,/players/h/hieldbu01.html,11.9
2021-22,IND,/players/h/hieldbu01.html,14.5
2016-17,DAL,/players/b/bentibe01.html,-17.6
2016-17,DAL,/players/b/brussni01.html,10.7
2017-18,ATL,/players/b/brussni01.html,-4.6
2016-17,TOT,/players/f/ferreyo01.html,13.1
2016-17,BRK,/players/f/ferreyo01.html,6.5
2016-17,DAL,/players/f/ferreyo01.html,14.1
2017-18,DAL,/players/f/ferreyo01.html,11.4
2018-19,SAC,/players/f/ferreyo01.html,12.7
2019-20,SAC,/players/f/ferreyo01.html,12.2
2020-21,TOT,/players/f/ferreyo01.html,14.4
2020-21,CLE,/players/f/ferreyo01.html,12.4
2020-21,LAC,/players/f/ferreyo01.html,15.3
2016-17,DAL,/players/f/finnedo01.html,7.7
2017-18,DAL,/players/f/finnedo01.html,7.6
2018-19,DAL,/players/f/finnedo01.html,11.0
2019-20,DAL,/players/f/finnedo01.html,12.3
2020-21,DAL,/players/f/finnedo01.html,12.0
2021-22,DAL,/players/f/finnedo01.html,12.5
2016-17,DAL,/players/g/gibsojo01.html,9.5
2017-18,BOS,/players/g/gibsojo01.html,25.4
2016-17,DAL,/players/h/hammoaj01.html,8.4
2016-17,DAL,/players/h/harrima01.html,-2.2
2016-17,DAL,/players/j/jackspi01.html,13.0
2016-17,DAL,/players/u/uthofja01.html,13.9
2019-20,TOT,/players/u/uthofja01.html,8.8
2019-20,MEM,/players/u/uthofja01.html,-0.1
2019-20,WAS,/players/u/uthofja01.html,12.0
2016-17,SAC,/players/l/labissk01.html,16.8
2017-18,SAC,/players/l/labissk01.html,14.3
2018-19,TOT,/players/l/labissk01.html,12.6
2018-19,SAC,/players/l/labissk01.html,7.0
2018-19,POR,/players/l/labissk01.html,22.6
2019-20,POR,/players/l/labissk01.html,15.4
2016-17,SAC,/players/p/papagge01.html,12.7
2017-18,TOT,/players/p/papagge01.html,12.2
2017-18,SAC,/players/p/papagge01.html,10.7
2017-18,POR,/players/p/papagge01.html,58.1
2016-17,SAC,/players/r/richama01.html,9.6
2017-18,TOT,/players/r/richama01.html,5.9
2017-18,SAC,/players/r/richama01.html,5.8
2017-18,TOR,/players/r/richama01.html,10.5
2018-19,TOR,/players/r/richama01.html,0.9
2016-17,NYK,/players/b/bakerro01.html,7.5
2017-18,NYK,/players/b/bakerro01.html,9.3
2018-19,TOT,/players/b/bakerro01.html,2.5
2018-19,NYK,/players/b/bakerro01.html,4.4
2018-19,WAS,/players/b/bakerro01.html,-2.0
2016-17,NYK,/players/h/hernawi01.html,19.0
2017-18,TOT,/players/h/hernawi01.html,21.2
2017-18,NYK,/players/h/hernawi01.html,16.9
2017-18,CHO,/players/h/hernawi01.html,25.0
2018-19,CHO,/players/h/hernawi01.html,20.4
2019-20,CHO,/players/h/hernawi01.html,19.2
2020-21,NOP,/players/h/hernawi01.html,19.6
2021-22,NOP,/players/h/hernawi01.html,22.2
2016-17,NYK,/players/k/kuzmimi01.html,12.4
2017-18,NYK,/players/k/kuzmimi01.html,-41.1
2016-17,NYK,/players/n/ndourma01.html,11.3
2016-17,NYK,/players/p/plumlma02.html,10.9
2017-18,MIL,/players/p/plumlma02.html,10.9
2016-17,TOT,/players/r/randlch01.html,13.6
2016-17,PHI,/players/r/randlch01.html,17.7
2016-17,NYK,/players/r/randlch01.html,12.3
2018-19,WAS,/players/r/randlch01.html,9.9
2019-20,GSW,/players/r/randlch01.html,6.7
2020-21,ORL,/players/r/randlch01.html,7.4
2016-17,PHO,/players/b/bendedr01.html,5.3
2017-18,PHO,/players/b/bendedr01.html,7.1
2018-19,PHO,/players/b/bendedr01.html,9.5
2019-20,TOT,/players/b/bendedr01.html,10.9
2019-20,MIL,/players/b/bendedr01.html,8.4
2019-20,GSW,/players/b/bendedr01.html,12.1
2016-17,PHO,/players/c/chrisma01.html,12.3
2017-18,PHO,/players/c/chrisma01.html,11.1
2018-19,TOT,/players/c/chrisma01.html,9.2
2018-19,HOU,/players/c/chrisma01.html,3.4
2018-19,CLE,/players/c/chrisma01.html,10.7
2019-20,GSW,/players/c/chrisma01.html,19.5
2020-21,GSW,/players/c/chrisma01.html,11.8
2021-22,DAL,/players/c/chrisma01.html,14.8
2016-17,PHO,/players/j/jonesde02.html,12.0
2017-18,TOT,/players/j/jonesde02.html,10.1
2017-18,PHO,/players/j/jonesde02.html,18.4
2017-18,MIA,/players/j/jonesde02.html,8.8
2018-19,MIA,/players/j/jonesde02.html,14.0
2019-20,MIA,/players/j/jonesde02.html,14.9
2020-21,POR,/players/j/jonesde02.html,11.9
2021-22,CHI,/players/j/jonesde02.html,13.0
2016-17,PHO,/players/u/ulisty01.html,13.0
2017-18,PHO,/players/u/ulisty01.html,10.1
2018-19,CHI,/players/u/ulisty01.html,0.0
2016-17,PHI,/players/e/embiijo01.html,24.1
2016-17,PHI,/players/l/longsh01.html,24.1
2016-17,PHI,/players/l/luwawti01.html,8.5
2017-18,PHI,/players/l/luwawti01.html,7.0
2018-19,TOT,/players/l/luwawti01.html,8.0
2018-19,OKC,/players/l/luwawti01.html,3.4
2018-19,CHI,/players/l/luwawti01.html,9.0
2019-20,BRK,/players/l/luwawti01.html,11.0
2020-21,BRK,/players/l/luwawti01.html,7.8
2021-22,ATL,/players/l/luwawti01.html,9.3
2016-17,PHI,/players/p/poythal01.html,13.2
2017-18,IND,/players/p/poythal01.html,7.8
2018-19,ATL,/players/p/poythal01.html,12.2
2016-17,PHI,/players/r/rodrise01.html,11.1
2016-17,PHI,/players/s/saricda01.html,12.8
2017-18,PHI,/players/s/saricda01.html,15.8
2018-19,TOT,/players/s/saricda01.html,13.1
2018-19,PHI,/players/s/saricda01.html,8.1
2018-19,MIN,/players/s/saricda01.html,14.3
2019-20,PHO,/players/s/saricda01.html,14.2
2020-21,PHO,/players/s/saricda01.html,14.3
2016-17,LAL,/players/i/ingrabr01.html,8.5
2017-18,LAL,/players/i/ingrabr01.html,13.8
2018-19,LAL,/players/i/ingrabr01.html,13.4
2020-21,NOP,/players/i/ingrabr01.html,19.2
2021-22,NOP,/players/i/ingrabr01.html,18.7
2016-17,LAL,/players/n/nwabada01.html,12.2
2017-18,CHI,/players/n/nwabada01.html,12.2
2018-19,CLE,/players/n/nwabada01.html,12.5
2019-20,BRK,/players/n/nwabada01.html,14.0
2020-21,HOU,/players/n/nwabada01.html,14.4
2021-22,HOU,/players/n/nwabada01.html,15.3
2016-17,LAL,/players/z/zubaciv01.html,17.0
2017-18,LAL,/players/z/zubaciv01.html,15.3
2018-19,TOT,/players/z/zubaciv01.html,18.9
2018-19,LAL,/players/z/zubaciv01.html,19.5
2018-19,LAC,/players/z/zubaciv01.html,18.3
2019-20,LAC,/players/z/zubaciv01.html,21.7
2020-21,LAC,/players/z/zubaciv01.html,19.1
2021-22,LAC,/players/z/zubaciv01.html,19.2
